(25.0, 0.0, 9.005660047230893e-05, 4.002009017282791e-05, 0.00013492825544426576)
(25.0, 1.0, 9.028271832271965e-05, 4.015312698414192e-05, 0.00013466825210671886)
(25.0, 10.0, 0.00013468883288279056, 4.010749220176861e-05, 9.023029930284223e-05)
(25.0, 11.0, 9.00615958927486e-05, 4.008464735051145e-05, 0.000134917167304261)
(25.0, 12.0, 0.00013498459592838235, 4.0123352344219504e-05, 8.990881398298026e-05)
(25.0, 13.0, 0.00013499991521557147, 4.000002816935083e-05, 9.000007703255204e-05)
(25.0, 14.0, 0.0001349808166426236, 4.000067120847122e-05, 9.00199907939883e-05)
(25.0, 15.0, 0.0001349789792969188, 4.019212703880703e-05, 8.987690044923329e-05)
(25.0, 16.0, 9.003282240681685e-05, 4.0026174823545335e-05, 0.00013494594998429216)
(25.0, 17.0, 0.0001349889675212024, 4.001729704733809e-05, 8.999809074139685e-05)
(25.0, 18.0, 0.00013499574796496484, 4.000015167357839e-05, 9.000494534133101e-05)
(25.0, 19.0, 9.041941298253767e-05, 4.006620615660877e-05, 0.0001346294415012869)
(25.0, 2.0, 0.00013493379810839646, 4.00128488051858e-05, 9.005857914008674e-05)
(25.0, 20.0, 0.0001349993609993892, 4.011701891291572e-05, 8.988401670113265e-05)
(25.0, 21.0, 0.00013491136635601888, 4.0065126613870305e-05, 9.004731353181695e-05)
(25.0, 22.0, 0.0001349913097203509, 4.0045691712001696e-05, 8.999155269958726e-05)
(25.0, 23.0, 9.00110746032578e-05, 4.0024497221664105e-05, 0.00013498192848567298)
(25.0, 24.0, 0.00013499778433459956, 4.000622412167747e-05, 8.999613830190776e-05)
(25.0, 25.0, 8.985099335252188e-05, 4.021950916539565e-05, 0.00013493939780399595)
(25.0, 26.0, 0.0001346131544743684, 4.008218998622225e-05, 9.03299709028888e-05)
(25.0, 27.0, 0.00013469158665972667, 4.0085467246787844e-05, 9.026936600187816e-05)
(25.0, 28.0, 0.0001349642549622034, 4.003340116384625e-05, 9.000524965001354e-05)
(25.0, 29.0, 8.989916259214019e-05, 4.019635101677186e-05, 0.00013492697290140088)
(25.0, 3.0, 9.065233175706565e-05, 4.003300454195431e-05, 0.00013436183930988583)
(25.0, 30.0, 9.00634913576958e-05, 4.000799902132344e-05, 0.00013493087181602807)
(25.0, 4.0, 0.0001349874249275453, 4.0000567619950943e-05, 9.001516807034056e-05)
(25.0, 5.0, 9.000229057787467e-05, 4.000058701590855e-05, 0.00013499733822415204)
(25.0, 6.0, 9.000543372404129e-05, 4.0000148507854455e-05, 0.00013499500651687033)
(25.0, 7.0, 8.999791315604812e-05, 4.0004272612918315e-05, 0.00013499888669231405)
(25.0, 8.0, 9.020181968061878e-05, 4.009845844211845e-05, 0.0001347276140794396)
(25.0, 9.0, 9.006326957490533e-05, 4.002294641787339e-05, 0.00013491955062846698)
(26.0, 0.0, 8.999971991018353e-05, 4.000032733548395e-05, 0.00013499999007261858)
(26.0, 1.0, 9.016626645160209e-05, 4.000097232444776e-05, 0.00013483505711234071)
(26.0, 10.0, 8.99492095541932e-05, 4.013693342433317e-05, 0.00013491703973619252)
(26.0, 11.0, 8.993462457602889e-05, 4.007832139322183e-05, 0.0001349901198706176)
(26.0, 12.0, 0.00013499308781989787, 4.000029484862168e-05, 9.000872907574701e-05)
(26.0, 13.0, 9.010146801116203e-05, 4.000068450116351e-05, 0.0001349004292884393)
(26.0, 14.0, 9.001160175457197e-05, 4.017425401066035e-05, 0.00013481634771780513)
