(33.0, 15.0, 1.3138442489399687e-05, nan, 4.266699208055562e-05)
(33.0, 15.75, 1.1551150121695706e-05, nan, 4.0117872996984804e-05)
(33.0, 16.5, 1.1587160476933872e-05, nan, 6.165237584708705e-05)
(33.0, 17.25, 1e-05, nan, 2.5618811998580165e-05)
(33.0, 18.0, 1e-05, nan, 7.339523646194512e-05)
(33.0, 18.75, 1.0229200213877974e-05, nan, 5.9114600106939e-05)
(33.0, 19.5, 1e-05, nan, 5.550296096663921e-05)
(33.0, 20.25, 1e-05, nan, 8.350000000000001e-05)
(33.0, 21.0, 1.0471457942143499e-05, nan, 1.051588046923312e-05)
(33.0, 21.75, 1.040255746849071e-05, nan, 2.9256172851471904e-05)
(33.0, 22.5, 1.3198693106261246e-05, nan, 3.291285106506421e-05)
(33.0, 23.25, 1e-05, nan, 5.256127039181298e-05)
(33.0, 24.0, 1.2062513751888993e-05, nan, 7.155538550590055e-05)
(33.0, 24.75, 1.159498135316969e-05, nan, 3.450000000000001e-05)
(33.0, 25.5, 1.527371767495041e-05, nan, 8.051958585246182e-05)
(33.0, 26.25, 1.0063980977387095e-05, nan, 5.922559815962467e-05)
(33.0, 27.0, 1.059910854674994e-05, nan, 3.288724628228876e-05)
(33.0, 27.75, 1e-05, nan, 4.2209708421053836e-05)
(33.0, 28.5, 1.0009228613129758e-05, nan, 7.114946395343586e-05)
(33.0, 29.25, 1.0891055928518894e-05, nan, 0.00012723485820250195)
(33.0, 30.0, 1.1579763957989313e-05, nan, 0.00011751697109552874)
(33.0, 30.75, 1e-05, nan, 9.45717741107832e-05)
(33.0, 31.5, 1.2921658966099476e-05, nan, 5.218215527481026e-05)
(33.0, 32.25, 1.503697725719006e-05, nan, 5.496959827381179e-05)
(33.0, 33.0, 1.163280783381304e-05, nan, 9.034528259704906e-05)
(33.0, 33.75, 1.1874124748000441e-05, nan, 5.6346262391570134e-05)
(33.0, 34.5, 1.0585704491195438e-05, nan, 6.602815895137608e-05)
(33.0, 35.25, 1.5126717303276071e-05, nan, 5.34281319018133e-05)
(33.0, 36.0, 1e-05, nan, 5.2551334149996524e-05)
(33.0, 36.75, 1e-05, nan, 9.134413848638211e-05)
(33.0, 37.5, 1e-05, nan, 7.179967797932006e-05)
(33.0, 38.25, 1e-05, nan, 3.36934140438208e-05)
(33.0, 39.0, 1.1089549732721716e-05, nan, 2.957646967787437e-05)
(33.0, 39.75, 1e-05, nan, 5.143045552489804e-05)
(33.75, 15.0, 1e-05, nan, 7.83306447547689e-05)
(33.75, 15.75, 1.1492444755862895e-05, nan, 7.721844894021163e-05)
(33.75, 16.5, 1e-05, nan, 8.145434707969114e-05)
(33.75, 17.25, 1e-05, nan, 5.466676461663083e-05)
(33.75, 18.0, 1.1069979420062377e-05, nan, 5.869079951777164e-05)
(33.75, 18.75, 1e-05, nan, 2.8831750473748635e-05)
(33.75, 19.5, 1e-05, nan, 5.7371415694680586e-05)
(33.75, 20.25, 1.3764845887971026e-05, nan, 7.578797854705961e-05)
(33.75, 21.0, 1.0033596364483574e-05, nan, 9.48281300807917e-05)
(33.75, 21.75, 1e-05, nan, 5.2019667884499636e-05)
(33.75, 22.5, 1.2616491979938079e-05, nan, 0.00012697661768281088)
(33.75, 23.25, 1e-05, nan, 3.369474110080295e-05)
(33.75, 24.0, 1e-05, nan, 5.4707383014272476e-05)
(33.75, 24.75, 1e-05, nan, 3.369613486740106e-05)
(33.75, 25.5, 1.3616679390222272e-05, nan, 4.934017723862952e-05)
(33.75, 26.25, 1.0203537462026131e-05, nan, 9.073434912611078e-05)
(33.75, 27.0, 1e-05, nan, 7.356237427807643e-05)
(33.75, 27.75, 1e-05, nan, 5.079145269983143e-05)
(33.75, 28.5, 1.2677313220600678e-05, nan, 3.450000000000001e-05)
(33.75, 29.25, 1e-05, nan, 5.201591925548694e-05)
(33.75, 30.0, 1.1044116763087624e-05, nan, 0.00010239881760756958)
(33.75, 30.75, 1.3954538299444023e-05, nan, 6.564119835591419e-05)
(33.75, 31.5, 1.2148822746769735e-05, nan, 7.256571956563461e-05)
(33.75, 32.25, 1e-05, nan, 9.509629169102313e-05)
(33.75, 33.0, 1.2287393448571598e-05, nan, 8.572320615433318e-05)
(33.75, 33.75, 1.1645176114550433e-05, nan, 8.320444097191602e-05)
(33.75, 34.5, 1e-05, nan, 2.7096646493793134e-05)
(33.75, 35.25, 1.0647203126416178e-05, nan, 0.00010863495669973329)
(33.75, 36.0, 1.019059070963554e-05, nan, 0.00012029861648323445)
(33.75, 36.75, 1.0474938335249565e-05, nan, 3.2511288138726394e-05)
(33.75, 37.5, 1.677561995446459e-05, nan, 8.847974064676372e-05)
(33.75, 38.25, 1e-05, nan, 9.011954936101055e-05)
(33.75, 39.0, 1e-05, nan, 7.179795621621162e-05)
(33.75, 39.75, 1e-05, nan, 7.839774630556206e-05)
(34.5, 15.0, 1.2105276017523633e-05, nan, 8.486993054731157e-05)
(34.5, 15.75, 1e-05, nan, 4.981509160833872e-05)
(34.5, 16.5, 1e-05, nan, 8.236646384867367e-05)
(34.5, 17.25, 1e-05, nan, 9.500772258189167e-05)
(34.5, 18.0, 1e-05, nan, 5.196705661798248e-05)
(34.5, 18.75, 1.0027009202378321e-05, nan, 8.307272670055162e-05)
(34.5, 19.5, 1.6790272187135915e-05, nan, 9.043566228920008e-05)
(34.5, 20.25, 1e-05, nan, 5.7377601956635074e-05)
(34.5, 21.0, 1e-05, nan, 3.251271570358077e-05)
(34.5, 21.75, 1e-05, nan, 7.356633589185622e-05)
(34.5, 22.5, 1e-05, nan, 5.2556305423640524e-05)
(34.5, 23.25, 1e-05, nan, 9.240997477254396e-05)
(34.5, 24.0, 1e-05, nan, 5.25538436748859e-05)
(34.5, 24.75, 1e-05, nan, 4.610148291297557e-05)
(34.5, 25.5, 1e-05, nan, 5.254972340592739e-05)
(34.5, 26.25, 1.0414717310635561e-05, nan, 4.026880173248902e-05)
(34.5, 27.0, 1e-05, nan, 4.9863109217646896e-05)
(34.5, 27.75, 1e-05, nan, 6.76433016416242e-05)
(34.5, 28.5, 1e-05, nan, 7.17797666809487e-05)
(34.5, 29.25, 1.096894626232295e-05, nan, 9.866245477049996e-05)
(34.5, 30.0, 1e-05, nan, 5.73925698818033e-05)
(34.5, 30.75, 1.0160336561129934e-05, nan, 8.602803248876736e-05)
(34.5, 31.5, 1e-05, nan, 7.624249339237616e-05)
(34.5, 32.25, 1e-05, nan, 7.569934234701338e-05)
(34.5, 33.0, 1e-05, nan, 5.254516849643457e-05)
(34.5, 33.75, 1e-05, nan, 3.369136642276114e-05)
(34.5, 34.5, 1e-05, nan, 0.00011770882153718106)
(34.5, 35.25, 1e-05, nan, 5.7114416682886365e-05)
(34.5, 36.0, 1e-05, nan, 7.032425399357983e-05)
(34.5, 36.75, 1e-05, nan, 6.249391809590128e-05)
(34.5, 37.5, 1e-05, nan, 5.255148894526987e-05)
(34.5, 38.25, 1e-05, nan, 0.0001204068708466635)
(34.5, 39.0, 1.2361653418836422e-05, nan, 0.00015437232123570986)
(34.5, 39.75, 1e-05, nan, 5.46999427334039e-05)
(35.25, 15.0, 1e-05, nan, 3.3668790120091164e-05)
(35.25, 15.75, 1e-05, nan, 2.8829077143414108e-05)
(35.25, 16.5, 1e-05, nan, 5.3680250184386176e-05)
(35.25, 17.25, 1e-05, nan, 7.293911846652011e-05)
(35.25, 18.0, 1e-05, nan, 6.486457864746929e-05)
(35.25, 18.75, 1e-05, nan, 7.563775068766312e-05)
(35.25, 19.5, 1e-05, nan, 0.00012572693639396776)
(35.25, 20.25, 1e-05, nan, 7.568252047185863e-05)
(35.25, 21.0, 1.3853961740184664e-05, nan, 7.173773417607911e-05)
(35.25, 21.75, 1e-05, nan, 8.703866655494914e-05)
(35.25, 22.5, 1.175846065436682e-05, nan, 9.559782031071332e-05)
(35.25, 23.25, 1e-05, nan, 6.548967830245568e-05)
(35.25, 24.0, 1e-05, nan, 5.7389029912802855e-05)
(35.25, 24.75, 1.2212734306148873e-05, nan, 9.923086670634634e-05)
(35.25, 25.5, 1.191112282620693e-05, nan, 7.287794714663657e-05)
(35.25, 26.25, 1.0323435654163178e-05, nan, 0.00013391662728171803)
(35.25, 27.0, 1e-05, nan, 5.254341049186728e-05)
(35.25, 27.75, 1.0065736310435464e-05, nan, 5.2631758019889856e-05)
(35.25, 28.5, 1e-05, nan, 7.570427443241866e-05)
(35.25, 29.25, 1e-05, nan, 3.369392682947077e-05)
(35.25, 30.0, 1e-05, nan, 9.06532372316257e-05)
(35.25, 30.75, 1.2149077142251607e-05, nan, 9.541880323287079e-05)
(35.25, 31.5, 1e-05, nan, 4.218839777161182e-05)
(35.25, 32.25, 1e-05, nan, 6.964153945066906e-05)
(35.25, 33.0, 1.0519132490271392e-05, nan, 6.619183163505903e-05)
(35.25, 33.75, 1.1083231036733963e-05, nan, 0.0001295664563584828)
(35.25, 34.5, 1.0704976788232938e-05, nan, 9.493564001076873e-05)
(35.25, 35.25, 1e-05, nan, 7.757654460508488e-05)
(35.25, 36.0, 1e-05, nan, 5.2008444656604615e-05)
(35.25, 36.75, 1e-05, nan, 6.871681162167736e-05)
(35.25, 37.5, 1e-05, nan, 7.355471320887748e-05)
(35.25, 38.25, 1.0109397388614356e-05, nan, 6.379578591906437e-05)
(35.25, 39.0, 1.3395106918670264e-05, nan, 6.542020273927083e-05)
(35.25, 39.75, 1e-05, nan, 5.73898103340738e-05)
