(33.0, 15.0, 1e-05, 0.0003868547335530277, 1e-05)
(33.0, 15.75, 1e-05, 1e-05, 1e-05)
(33.0, 16.5, 1e-05, 0.00048356057633394206, 1e-05)
(33.0, 17.25, 1e-05, 0.0004833531534846199, 1e-05)
(33.0, 18.0, 1e-05, 1e-05, 1e-05)
(33.0, 18.75, 1e-05, 1e-05, 1e-05)
(33.0, 19.5, 1e-05, 1e-05, 1e-05)
(33.0, 20.25, 1e-05, 0.0005, 1e-05)
(33.0, 21.0, 1e-05, 1e-05, 1e-05)
(33.0, 21.75, 1e-05, 1e-05, 1e-05)
(33.0, 22.5, 1e-05, 1e-05, 1e-05)
(33.0, 23.25, 1e-05, 1e-05, 1e-05)
(33.0, 24.0, 1e-05, 0.00048397011466297564, 1e-05)
(33.0, 24.75, 1e-05, 1e-05, 1e-05)
(33.0, 25.5, 1e-05, 1e-05, 1e-05)
(33.0, 26.25, 1e-05, 1e-05, 1e-05)
(33.0, 27.0, 1e-05, 0.0004838785243608701, 1e-05)
(33.0, 27.75, 2.7633245843758136e-05, 0.0004161548276968724, 5.500735761263613e-05)
(33.0, 28.5, 1e-05, 0.00048388137862002007, 1e-05)
(33.0, 29.25, 1e-05, 0.00048385341883813737, 1e-05)
(33.0, 30.0, 1e-05, 1e-05, 1e-05)
(33.0, 30.75, 1e-05, 1e-05, 1e-05)
(33.0, 31.5, 1e-05, 1e-05, 1e-05)
(33.0, 32.25, 1e-05, 1e-05, 1e-05)
(33.0, 33.0, 1e-05, 1e-05, 1e-05)
(33.0, 33.75, 1e-05, 1e-05, 1e-05)
(33.0, 34.5, 1e-05, 0.0004837914504517824, 1e-05)
(33.0, 35.25, 1e-05, 0.000483832690532126, 1e-05)
(33.0, 36.0, 1e-05, 0.0004838256435483287, 1e-05)
(33.0, 36.75, 1e-05, 1e-05, 1e-05)
(33.0, 37.5, 1e-05, 1e-05, 1e-05)
(33.0, 38.25, 1e-05, 1e-05, 1e-05)
(33.0, 39.0, 1e-05, 1e-05, 1e-05)
(33.0, 39.75, 1e-05, 1e-05, 1e-05)
(33.75, 15.0, 1e-05, 0.00048344340587478773, 1e-05)
(33.75, 15.75, 1e-05, 1e-05, 1e-05)
(33.75, 16.5, 1e-05, 1e-05, 1e-05)
(33.75, 17.25, 1.3366597581384313e-05, 0.0004606379656631118, 1e-05)
(33.75, 18.0, 1e-05, 1e-05, 1e-05)
(33.75, 18.75, 1e-05, 0.00048358681868564466, 1e-05)
(33.75, 19.5, 1e-05, 1e-05, 1e-05)
(33.75, 20.25, 1e-05, 1e-05, 1e-05)
