(65.0, 0.0, 5.73688088474181e-05, 0.00015163675746825177, 5.736913152590467e-05)
(65.0, 1.0, 5.6201122141824696e-05, 0.00014903512685487285, 5.6201122468971196e-05)
(65.0, 10.0, 5.76013124441882e-05, 0.00014399026289788386, 5.751714636453587e-05)
(65.0, 11.0, 5.6434925157943116e-05, 0.00014297678810772297, 5.640191050792163e-05)
(65.0, 12.0, 5.705650684095685e-05, 0.00014471126433058873, 5.707374211190171e-05)
(65.0, 13.0, 5.6595563605271864e-05, 0.00014115968032933027, 5.659515341487505e-05)
(65.0, 14.0, 6.019727508945803e-05, 0.00014514104874220355, 6.019658788541406e-05)
(65.0, 15.0, 5.7720226635501554e-05, 0.00013789129371865745, 5.7720224147241075e-05)
(65.0, 16.0, 5.807234386627409e-05, 0.00014285944665493578, 5.8070593637009915e-05)
(65.0, 17.0, 6.65650047719784e-05, 0.00018175777249003703, 0.0)
(65.0, 18.0, 0.0, 0.00021216918375809135, 0.0)
(65.0, 19.0, 0.0, 9.67435123137859e-06, 0.0)
(65.0, 2.0, 5.9859025052390654e-05, 0.00015701372117038725, 5.9859524522384535e-05)
(65.0, 20.0, 1.8836825797018898e-05, 0.0, 0.0)
(65.0, 21.0, 4.81056277218438e-09, 8.646773819550495e-09, 5.110298356572965e-09)
(65.0, 22.0, 0.0, 0.0, 1.246048942538893e-05)
(65.0, 23.0, 0.0, 9.726166516583415e-08, 9.373107568139698e-06)
(65.0, 24.0, 9.35792371214273e-06, 1.3220298653669597e-07, 1.4100212662518092e-07)
(65.0, 25.0, 1.55074632394371e-07, 0.0, 5.523877393721248e-07)
(65.0, 26.0, 2.5424807998805876e-05, 0.0, 0.0)
(65.0, 27.0, 2.0824339272889584e-05, 0.0, 0.0)
(65.0, 28.0, 3.334652475788815e-05, 0.0, 0.0)
(65.0, 29.0, 0.0, 0.0, 2.34157021418226e-05)
(65.0, 3.0, 6.065439117142698e-05, 0.0001600129703096178, 6.065314355296342e-05)
(65.0, 30.0, 2.1791589237062743e-08, 5.396834698969191e-12, 4.118164305082889e-08)
(65.0, 4.0, 5.4116497766588285e-05, 0.00014380244620556686, 5.411654516941156e-05)
(65.0, 5.0, 5.512021442429317e-05, 0.00014294995126055038, 5.510484377092262e-05)
(65.0, 6.0, 5.506662742101307e-05, 0.000145153384758947, 5.4564909557289107e-05)
(65.0, 7.0, 6.132483857203292e-05, 0.0001559837171087115, 6.132746313085461e-05)
(65.0, 8.0, 5.7514227657993624e-05, 0.00014726135617093661, 5.75131879117434e-05)
(65.0, 9.0, 5.5508366571671954e-05, 0.000141995277867412, 5.557423672343811e-05)
(66.0, 0.0, 8.069777580995482e-05, 0.00012565444320338347, 8.070726580062887e-05)
(66.0, 1.0, 8.110120106154181e-05, 0.00012173303880340626, 8.110463497782805e-05)
(66.0, 10.0, 8.540942147018286e-05, 0.00010554864017868369, 8.541064944650296e-05)
(66.0, 11.0, 8.387009202570255e-05, 0.0001085524436171941, 8.390960429080857e-05)
(66.0, 12.0, 8.247504682555512e-05, 0.00011713994446775841, 8.247502852869191e-05)
(66.0, 13.0, 8.429445448922272e-05, 0.00011938641166023814, 8.427865606567212e-05)
(66.0, 14.0, 8.81300356021643e-05, 0.0001073987542813873, 8.809904345250632e-05)
(66.0, 15.0, 9.579614841162057e-05, 8.670715666797312e-05, 9.578871000860598e-05)
(66.0, 16.0, 9.977103466259916e-05, 8.551019938891911e-05, 9.977099879947018e-05)
(66.0, 17.0, 8.938861262934564e-05, 0.00011063446558884261, 8.939741162747856e-05)
(66.0, 18.0, 0.0, 0.00021039782365279606, 0.0)
(66.0, 19.0, 0.0, 2.9480445736802678e-05, 0.0)
(66.0, 2.0, 8.21836761235494e-05, 0.0001269089003417353, 8.218361610236118e-05)
(66.0, 20.0, 8.335946211296755e-09, 1.7951734113607568e-08, 4.2694157671024913e-13)
(66.0, 21.0, 9.118405010296205e-07, 1.489155337977262e-07, 7.452324515221331e-06)
(66.0, 22.0, 1.3923828093113932e-09, 3.138411494091808e-09, 8.603243610029974e-09)
(66.0, 23.0, 0.0, 0.0, 1.4487721503806015e-05)
(66.0, 24.0, 1.3445913786839982e-08, 7.902935281070642e-09, 6.119281275354096e-08)
(66.0, 25.0, 0.0, 0.0, 7.267180247048764e-07)
(66.0, 26.0, 8.927297274210979e-07, 0.0, 6.197395125308574e-07)
(66.0, 27.0, 2.311652939221095e-08, 3.8538240072766424e-08, 3.1084546092186895e-09)
(66.0, 28.0, 4.603251668868878e-06, 0.0, 0.0)
(66.0, 29.0, 5.167646324447725e-05, 0.0, 0.0)
(66.0, 3.0, 8.363973553315334e-05, 0.00013246916695024925, 7.90161480606561e-05)
(66.0, 30.0, 1.796726233481269e-05, 0.0, 0.0)
(66.0, 4.0, 8.278909777781019e-05, 0.00011792266859785393, 8.278686287311332e-05)
(66.0, 5.0, 8.233101039992999e-05, 0.00011032252887886916, 8.233100368367454e-05)
(66.0, 6.0, 8.411259957033595e-05, 0.00011048844297670086, 8.413387236195111e-05)
(66.0, 7.0, 8.322423370837085e-05, 0.00013291996778600962, 8.322386921500016e-05)
(66.0, 8.0, 8.488786776853809e-05, 0.00011507238019921128, 8.488947746566362e-05)
(66.0, 9.0, 8.378091318785235e-05, 0.0001170108222456655, 8.379135778105982e-05)
(67.0, 0.0, 8.836435788571435e-05, 0.00011187625775235909, 8.836949217470006e-05)
(67.0, 1.0, 9.151183730277617e-05, 0.00010569083811081153, 9.15559599475265e-05)
(67.0, 10.0, 8.732277312992384e-05, 0.00011437050712968112, 8.719295233127722e-05)
(67.0, 11.0, 8.635219091119992e-05, 0.00010084265948600996, 8.635171393920033e-05)
(67.0, 12.0, 8.545156667237785e-05, 0.00011502667618196957, 8.543823219692892e-05)
(67.0, 13.0, 8.88832708164637e-05, 0.00010853046013881298, 8.886455665094571e-05)
(67.0, 14.0, 9.161750042696275e-05, 0.00010434658672944439, 9.161495184658501e-05)
(67.0, 15.0, 0.00010183333767947935, 8.063658690996955e-05, 0.00010087515308798291)
(67.0, 16.0, 0.00010799106560526359, 7.791216796778325e-05, 0.00010790987824408547)
(67.0, 17.0, 9.734559206071264e-05, 0.0001020426766865497, 9.734559007614834e-05)
(67.0, 18.0, 0.0, 0.00021993210375582532, 0.0)
(67.0, 19.0, 0.0, 2.8335128314269053e-05, 0.0)
(67.0, 2.0, 8.656811267442806e-05, 0.0001281096423051227, 8.650915420175378e-05)
(67.0, 20.0, 9.712269546382438e-09, 4.2920327542321935e-08, 2.912544844245555e-09)
