(73.0, 10.0, 8.093243046658286e-05, 0.00037603952970386524, 0.0001536742521383887)
(73.0, 5.0, 8.759372760393618e-05, 0.00037539700068942933, 0.00014094285776746217)
(73.0, 6.0, 7.706607200668845e-05, 0.0003681439785220499, 0.00013965148469118584)
(73.0, 7.0, 5.909974881623129e-05, 0.0004429227545634217, 0.00015831663529545552)
(73.0, 8.0, 7.44854498438479e-05, 0.0004132061673864963, 0.00014241562788522248)
(73.0, 9.0, 6.16777545337118e-05, 0.00043496860009539404, 0.0001208218378872639)
(74.0, 10.0, 7.289409145179871e-05, 0.0003994065468737017, 0.00012577816520156583)
(74.0, 5.0, 8.369122072780444e-05, 0.0003708601813230985, 0.00014934778404877385)
(74.0, 6.0, 6.786279778271849e-05, 0.000410129926336613, 0.0001551507287535332)
(74.0, 7.0, 9.02083958501111e-05, 0.0003738147989464128, 0.00013528874298725154)
(74.0, 8.0, 7.629534905250188e-05, 0.0004111396960130237, 0.00013244309195050674)
(74.0, 9.0, 7.881093240698085e-05, 0.0003769940442078073, 0.00014645372036047621)
(75.0, 10.0, 7.214347360616888e-05, 0.00040815524297891205, 0.00015251866889164515)
(75.0, 5.0, 7.386008352720508e-05, 0.00031851684373245177, 0.000163120878047592)
(75.0, 6.0, 5.9349064502981004e-05, 0.00043717335845502587, 0.0001324487376049771)
(75.0, 7.0, 7.635413033468515e-05, 0.0004025182773418079, 0.00012854350011944974)
(75.0, 8.0, 0.00011062286754128833, 0.00031199095268531616, 0.00010441752691673278)
(75.0, 9.0, 6.708554582816539e-05, 0.0004073506335002114, 0.0001458420791667143)
(76.0, 10.0, 8.347649967426735e-05, 0.00036613306032248267, 0.00011217722069641171)
(76.0, 5.0, 8.905183063632087e-05, 0.0003783032243719125, 0.00015053060947093133)
(76.0, 6.0, 5.8037324826747314e-05, 0.0004407541519953452, 0.0001533308775939394)
(76.0, 7.0, 8.538428801691004e-05, 0.00039439687260016745, 0.00012176157326695257)
(76.0, 8.0, 7.177049505044616e-05, 0.0004044202578958868, 0.00010843186559835224)
(76.0, 9.0, 8.280187426584719e-05, 0.0003707364934127407, 0.00013170443241225502)
(77.0, 10.0, 0.00010063478302127485, 0.0003424654793379284, 0.0001535597533921617)
(77.0, 5.0, 7.141154477146635e-05, 0.00040709858003401295, 0.00015050514854466105)
(77.0, 6.0, 0.0001049094685045391, 0.00031140001422164267, 0.00011843002592994839)
(77.0, 7.0, 8.744567826470602e-05, 0.0003156443767235423, 0.00012167643810296244)
(77.0, 8.0, 7.185356928679466e-05, 0.0004124845999905409, 0.00015255254407541468)
(77.0, 9.0, 6.830782156305602e-05, 0.00036318231910167865, 0.00010707662056208278)
